index,id,name
776,pharaoh-exchange-v1,Pharaoh Exchange V1
777,phemex,Phemex
778,phemex_futures,Phemex (Futures)
779,photonswap,PhotonSwap (Cronos)
780,photonswap_kava,PhotonSwap (Kava)
781,phux,Phux
782,pinkswap,PinkSwap
783,pionex,Pionex
784,planet_finance,Planet Finance
785,plenty_network,Plenty Network
786,pointpay,PointPay
787,polaris,Polaris
788,polia,Polia
789,polkadex,Polkadex
790,polkaex_shiden,PolkaEx (Shiden)
791,polkaswap,Polkaswap
792,poloniex,Poloniex
793,poloniex_futures,Poloniex Futures
794,polycat_finance,Polycat Finance
795,polynomial-trade,Polynomial Trade 
796,pomswap,POMSwap
797,poolshark,Poolshark
798,potatoswap-x-layer,PotatoSwap (X Layer) 
799,powertrade,Powertrade
800,powertrade_derivatives,Powertrade (Derivatives)
801,powswap,Powswap
802,prime_xbt,PrimeXBT
803,prism,Prism Protocol
804,probit,ProBit Global
805,probit_kr,Probit (Korea)
806,protofi,ProtoFi
807,puddingswap,PuddingSwap
808,pulsex,PulseX
809,pulsex-v2,PulseX V2
810,punkswap,Punkswap
811,purcow,Purcow
812,qmall,QMall
813,quickswap,Quickswap
814,quickswap_dogechain,Quickswap (Dogechain)
815,quickswap-polygon-zkevm,Quickswap (Polygon zkEVM)
816,quickswap_v3,Quickswap (v3)
817,quickswap-v3-astar-zkevm,QuickSwap V3 (Astar zkEVM)
818,quickswap-v3-immutable-zkevm,QuickSwap V3 (Immutable zkEVM)
819,quickswap-v3-manta-pacific,Quickswap V3 (Manta Pacific)
820,quickswap_v3_x_layer,Quickswap V3 (X Layer)
821,quipuswap,Quipuswap
822,rabbitx,RabbitX
823,radioshack_avalanche,RadioShack (Avalanche)
824,radioshack_bsc,RadioShack (BSC)
825,radioshack_ethereum,RadioShack (Ethereum)
826,radioshack_polygon_pos,RadioShack (Polygon)
827,ra-exchange,Ra Exchange
828,ra-exchange-v1,Ra Exchange V1
829,ramses,Ramses
830,ramses-v2,Ramses V2
831,rawr-trade,Rawr Trade
832,raydium2,Raydium
833,raydium-clmm,Raydium (CLMM)
834,rcpswap,RCP Swap
835,ref_finance,Ref Finance
836,retherswap,Retherswap
837,retro,Retro
838,revoswap,Revoswap
839,revoswap-v2,Revoswap V2
840,robots-farm-base,Robots.Farm
841,rocketswap,Rocketswap
842,rockswap,Rockswap
843,roguex-protocol,RogueX Protocol 
844,rubicon-arbitrum-one,Rubicon (Arbitrum One)
845,rubicon-base,Rubicon (Base)
846,rubicon-optimism,Rubicon (Optimism)
847,ruby_exchange,Ruby Exchange
848,saber,Saber
849,safe_trade,SafeTrade
850,saitaswap-bsc,SaitaSwap (BSC)
851,saitaswap-ethereum,SaitaSwap (Ethereum)
852,sakeswap,SakeSwap
853,satori-base,Satori (Base)
854,satori-linea,Satori (Linea)
855,saturn-swap,Saturn Swap
856,saucerswap,Saucerswap V1
857,saucerswap-v2,Saucerswap V2
858,scribe,Scribe
859,scrollswap,ScrollSwap
860,secondbtc,SecondBTC
861,secretswap,SecretSwap
862,secta-finance-v2,Secta Finance V2 (Linea)
863,secta-finance-v3,Secta Finance V3 (Linea)
864,serum_dex,Serum DEX
865,shade_protocol,Shade Protocol
866,shadowswap,ShadowSwap
867,sharkswap,SharkSwap
868,sharkyswap,SharkySwap
869,shibaswap,Shibaswap (Ethereum)
870,shibaswap-shibarium,Shibaswap (Shibarium)
871,shibswap,ShibSwap
872,shimmersea,MagicSea (ShimmerEVM)
873,sideswap,Sideswap
874,siennaswap,Siennaswap
875,silkswap,SilkSwap
876,skydrome,Skydrome
877,skydrome-v2,Skydrome V2
878,slex,Slex
879,smardex-arbitrum,SmarDex (Arbitrum)
880,smardex-base,SmarDex (Base)
881,smardex-bsc,SmarDex (BSC)
882,smardex-ethereum,SmarDex
883,smardex-polygon,SmarDex (Polygon)
884,sobal,Sobal (Neon EVM)
885,solarbeam,Solarbeam
886,solarflare,Solarflare
887,solidlizard,SolidLizard
888,solidly,Solidly V1 (Fantom)
889,solidlydex,Solidly V2 (Ethereum)
890,solidly-v3,Solidly V3 (Ethereum)
891,solidly-v3-arbitrum,Solidly V3 (Arbitrum)
892,solidly-v3-base,Solidly V3 (Base)
893,solidly-v3-fantom,Solidly V3 (Fantom)
894,solidly-v3-optimism,Solidly V3 (Optimism)
895,solisnek,SoliSnek
896,sologenic,Sologenic
897,sonic,Sonic
898,soswap,Soswap
899,soulswap,Soulswap
900,sovryn,Sovryn DEX
901,soy-finance-callisto,Soy Finance (Callisto)
902,spacefi,SpaceFi
903,spacefi_zksync,SpaceFi (ZkSync)
904,sparkdex-v3,SparkDEX V3
905,spartadex,SpartaDEX
906,spartan_protocol,Spartan Protocol
907,spectrum_finance,Spectrum Finance
908,sphynx_brise,Sphynx (Brise)
909,sphynx_swap,Sphynx Swap (BSC)
910,spice_trade_avalanche,Spice Trade (Avalanche)
911,spicyswap,Spicyswap
912,spin,Spin
913,spinaqdex,SpinaqDex
914,spiritswap,SpiritSwap
915,spiritswap_v2,SpiritSwap (V2)
916,splash,Splash
917,spookyswap,SpookySwap
918,spookyswap-v3,SpookySwap V3 
919,squadswap,SquadSwap V2
920,squadswap-v3,SquadSwap V3
921,stake_cube,StakeCube Exchange
922,starkdefi,StarkDefi
923,stationdex-v3-x-layer,StationDEX V3 (x Layer)
924,steam-exchange-rails-network,Rails Network Swap
925,stellar_term,StellarTerm
926,stellaswap,StellaSwap
927,stellaswap-v3,Stellaswap (V3)
928,step-exchange,Step Exchange
929,step_finance,Step Finance
930,sterling,Sterling
931,ston_fi,STON.fi
932,stormgain,Stormgain
933,stormgain_futures,Stormgain Futures
934,stratum-exchange,Stratum Exchange
935,suiswap,Suiswap
936,sundaeswap,Sundaeswap
937,sunswap_v1,SUN.io
938,sunswap-v3,SunSwap V3
939,supswap,SupSwap
940,surf-protocol,Surf Protocol
941,surfswap,Surfswap
942,sushiswap,Sushiswap
943,sushiswap-aptos,SushiSwap (Aptos)
944,sushiswap_arbitrum,Sushiswap (Arbitrum One)
945,sushiswap_arbitrum_nova,Sushiswap (Arbitrum Nova)
946,sushiswap_avalanche,Sushiswap (Avalanche)
947,sushiswap_bsc,Sushiswap (BSC)
948,sushiswap_celo,Sushiswap Celo
949,sushiswap_fantom,Sushiswap (Fantom)
950,sushiswap_harmony,Sushiswap (Harmony)
951,sushiswap_polygon_pos,Sushiswap (Polygon POS)
952,sushiswap-v2-base,Sushiswap V2 (Base)
953,sushiswap-v3-arbitrum,Sushiswap V3 (Arbitrum)
954,sushiswap-v3-arbitrum-nova,Sushiswap V3 (Arbitrum Nova)
955,sushiswap-v3-base,SushiSwap V3 (Base)
956,sushiswap-v3-bsc,Sushiswap V3 (BSC)
957,sushiswap-v3-core,Sushiswap V3 (Core)
958,sushiswap-v3-ethereum,Sushiswap V3 (Ethereum)
959,sushiswap-v3-fantom,Sushiswap V3 (Fantom)
960,sushiswap-v3-filecoin,SushiSwap V3 (Filecoin)
961,sushiswap-v3-linea,Sushiswap V3 (Linea)
962,sushiswap-v3-optimism,Sushiswap V3 (Optimism)
963,sushiswap-v3-polygon,Sushiswap V3 (Polygon)
964,sushiswap-v3-polygon-zkevm,Sushiswap V3 (Polygon zkEVM)
965,sushiswap-v3-scroll,SushiSwap V3 (Scroll)
966,sushiswap-v3-skale,SushiSwap V3 (SKALE)
967,sushiswap-v3-thundercore,Sushiswap V3 (ThunderCore)
968,sushiswap-v3-zetachain,Sushiswap V3 (ZetaChain)
969,sushiswap_xdai,Sushiswap (xDai)
970,swapbased,SwapBased
971,swapbased-v3,SwapBased V3
972,swapblast,SwapBlast
973,swapfish,SwapFish
974,swapline-optimism,Swapline (Optimism)
975,swapline-shimmerevm,Swapline (ShimmerEVM) 
976,swapmode,SwapMode
977,swappi,Swappi
978,swapr_arbitrum,Swapr (Arbitrum)
979,swapr_ethereum,Swapr (Ethereum)
980,swapr_xdai,Swapr (Xdai)
981,swapsicle,Swapsicle
982,swapsicle-telos,Swapsicle (Telos)
983,swapsicle-v2-mantle,Swapsicle V2 (Mantle)
984,swapsicle-v2-telos,Swapsicle V2 (Telos)
985,swop_fi,Swop.Fi
986,swych,SWYCH
987,syncswap,SyncSwap
988,syncswap-linea,SyncSwap (Linea)
989,syncswap-scroll,SyncSwap (Scroll)
990,syncswap-v2-1-linea,SyncSwap V2.1 (Linea)
991,syncswap-v2-1-scroll,SyncSwap V2.1 (Scroll)
992,syncswap-v2-1-zksync,SyncSwap V2.1 (zkSync)
993,syncswap-v2-zksync,SyncSwap (zkSync)
994,synfutures,SynFutures
995,synthswap,Synthswap
996,synthswap-v3,Synthswap V3
997,taffy-finance,Taffy Finance
998,taikoswap,TaikoSwap
999,tangleswap,TangleSwap
1000,tangleswap-milkomeda-cardano,TangleSwap (Milkomeda Cardano)
1001,tangoswap,TangoSwap
1002,tanx,tanX
1003,tapbit,Tapbit
1004,tdax,Orbix
1005,tealswap,Tealswap
1006,templedao,TempleDAO
1007,tenderswap,Tenderswap
1008,terraport,Terraport
1009,terraswap,Terraswap Classic
1010,tesseract-world,Tesseract World
1011,tethys,Tethys Finance
1012,tetuswap,Tetuswap
1013,tfm,Terraformer
1014,thala,Thala
1015,thena,THENA
1016,thena-fusion,THENA FUSION
1017,thena-opbnb,THENA (opBnb)
1018,thorswap,THORChain
1019,thorus,Thorus
1020,thorwallet,THORWallet DEX
1021,throne-v3-base,Throne V3 (Base)
1022,thruster-v2-0-3-fee-tier,Thruster V2 (0.3% Fee Tier)
1023,thruster-v2-1-0-fee-tier,Thruster V2 (1.0% Fee Tier)
1024,thruster-v3,Thruster V3
1025,tidex,Tidex
1026,tinyman,Tinyman
1027,tokan-exchange,Tokan Exchange
1028,tokenize,Tokenize
1029,tokenlon,Tokenlon
1030,token_sets,TokenSets
1031,toko_crypto,TokoCrypto
1032,tokpie,Tokpie
1033,tomb_swap_fantom,Tomb Swap (Fantom)
1034,toobit,Toobit
1035,toobit_derivatives,Toobit Futures
1036,trade_ogre,TradeOgre
1037,traderjoe,Trader Joe
1038,traderjoe-v2-1-arbitrum,Trader Joe V2.1 (Arbitrum)
1039,traderjoe-v2-1-avalanche,Trader Joe V2.1 (Avalanche)
1040,traderjoe-v2-1-bsc,Trader Joe V2.1 (BSC)
1041,traderjoe-v2-2-arbitrum,TraderJoe V2.2 (Arbitrum)
1042,traderjoe-v2-2-avalanche,TraderJoe V2.2 (Avalanche)
1043,traderjoe-v2-arbitrum,Trader Joe v2 (Arbitrum)
1044,traderjoe-v2-avalanche,Trader Joe v2
1045,traderjoe-v2-bsc,Trader Joe V2 (BSC)
1046,tranquil_finance,Tranquil Finance
1047,trisolaris,Trisolaris
1048,tropical_finance,Tropical Finance
1049,trubit,Trubit
1050,trustless-market,Trustless Markets
1051,turbos-finance,Turbos Finance
1052,ubeswap,Ubeswap
1053,unchain-x,Unchain X
1054,unicly,Unicly
1055,unisat,UniSat
1056,unisat_runes,UniSat (Runes)
1057,uniswap-bsc,Uniswap V3 (BSC)
1058,uniswap_v2,Uniswap V2 (Ethereum)
1059,uniswap-v2-arbitrum,Uniswap V2 (Arbitrum)
1060,uniswap-v2-avalanche,Uniswap V2 (Avalanche)
1061,uniswap-v2-base,Uniswap V2 (Base)
1062,uniswap-v2-blast,Uniswap V2 (Blast)
1063,uniswap-v2-bsc,Uniswap V2 (BSC) 
1064,uniswap-v2-optimism,Uniswap V2 (Optimism)
1065,uniswap-v2-polygon,Uniswap V2 (Polygon)
1066,uniswap_v3,Uniswap V3 (Ethereum)
1067,uniswap_v3_arbitrum,Uniswap V3 (Arbitrum One)
1068,uniswap-v3-avalanche,Uniswap V3 (Avalanche)
1069,uniswap-v3-base,Uniswap V3 (Base)
1070,uniswap-v3-blast,Uniswap V3 (Blast)
1071,uniswap_v3_celo,Uniswap V3 (Celo)
1072,uniswap_v3_optimism,Uniswap V3 (Optimism)
1073,uniswap_v3_polygon_pos,Uniswap V3 (Polygon)
1074,uniswap-v3-zksync,Uniswap V3 (zkSync)
1075,uniswap-v3-zora,Uniswap V3 (Zora)
1076,universal-swaps,UniversalSwaps
1077,uniwswap,UniWswap
1078,upbit,Upbit
1079,upbit_indonesia,Upbit Indonesia 
1080,usdfi,USDFI
1081,valr,VALR
1082,valr-futures,VALR Futures
1083,value_liquid_bsc,vSwap BSC
1084,vanillaswap-v2-defimetachain,VanillaSwap V2 (DefiMetaChain)
1085,vanillaswap-v3-defimetachain,VanillaSwap V3 (DefiMetaChain)
1086,vapordex,VaporDex
1087,vapordex-v2,VaporDEX V2
1088,velar-stacks,Velar (Stacks)
1089,velocimeter,Velocimeter
1090,velocimeter-base,Velocimeter (Base)
1091,velocimeter-fantom,Velocimeter (Fantom)
1092,velocimeter_v2,Velocimeter V2
1093,velocimeter-v3,Velocimeter V3
1094,velocore,Velocore
1095,velocore-v2-linea,Velocore V2 (Linea)
1096,velocore-v2-telos,Velocore V2 (Telos)
1097,velocore-v2-zksync,Velocore V2 (ZkSync)
1098,velodrome,Velodrome Finance
1099,velodrome-finance-slipstream,Velodrome SlipStream
1100,velodrome-finance-v2,Velodrome Finance V2 (Optimism)
1101,velodrome-finance-v2-mode,Velodrome Finance V2 (Mode)
1102,verse,Verse
1103,vertex-edge-mantle,Vertex Edge (Mantle)
1104,vertex-edge-sei,Vertex Edge (Sei)
1105,vertex_protocol_derivatives,Vertex Edge (Arbitrum)
1106,vertex-protocol-spot,Vertex (Spot)
1107,verylongswap,VeryLongSwap
1108,vindax,Vindax
1109,viridian,Viridian
1110,virtuswap,VirtuSwap
1111,virtuswap-arbitrum-one,VirtuSwap (Arbitrum One)
1112,vitex,ViteX
1113,voltage_finance,Voltage Finance
1114,voltage-finance-v3,Voltage Finance V3
1115,voltswap_meter,Voltswap (Meter)
1116,vvs,VVS Finance
1117,vvs-v3-ethereum,VVS V3 (Ethereum)
1118,wagmi-ethereum,WAGMI (Ethereum)
1119,wagmi-iota-evm,WAGMI (Iota EVM)
1120,wagmi-kava,WAGMI (Kava)
1121,wagmi-metis,WAGMI (Metis)
1122,wagmi-zklink-nova,WAGMI (zkLink Nova)
1123,wagmi-zksync,WAGMI (zkSync)
1124,wagyuswap,WagyuSwap
1125,wannaswap,Wannaswap
1126,wanswap,WanSwap
1127,warpgate,WarpGate
1128,waultswap_polygon,WaultSwap Polygon
1129,wavelength,Wavelength
1130,waves,WX Network
1131,wazirx,WazirX
1132,web3_world,Web3.World
1133,websea,Websea
1134,weex,WEEX
1135,wemix_fi,WEMIX.Fi
1136,whitebit,WhiteBIT
1137,whitebit_futures,WhiteBIT Futures
1138,white-whale-chihuahua,White Whale (Chihuahua)
1139,white-whale-juno,White Whale (Juno)
1140,white-whale-migaloo,White Whale (Migaloo)
1141,white_whale_osmosis,White Whale (Osmosis)
1142,wigoswap,Wigoswap
1143,wingriders,WingRiders
1144,wombat,Wombat Exchange (BNB)
1145,wombat_arbitrum,Wombat (Arbitrum)
1146,woofi,WOOFi
1147,woofswap,WoofSwap
1148,woofswap-core,WOOFSwap (Core)
1149,woo_network_futures,WOO X (Futures)
1150,wootrade,WOO X
1151,xave,Xave Finance
1152,xcad,XCAD DEX
1153,xdx,XDX
1154,xeggex,XeggeX
1155,xenos-swap,Xenos Swap
1156,xswap,XSwap
1157,xswap-v3,XSwap Protocol V3
1158,xt,XT.COM
1159,xt_derivatives,XT.COM (Derivatives)
1160,yaka-finance,Yaka Finance
1161,yobit,YoBit
1162,yodeswap,Yodeswap
1163,yokaiswap,Yokaiswap
1164,yoshi_exchange_bsc,Yoshi.exchange (BSC)
1165,yoshi_exchange_ftm,Yoshi.exchange (Fantom)
1166,zaif,Zaif
1167,zappy,Zappy
1168,zbx,ZBX
1169,zebitex,Zebitex
1170,zebpay,ZebPay
1171,zenlink_astar,Zenlink (Astar)
1172,zenlink_bitfrost_kusama,Zenlink (Bifrost Kusama)
1173,zenlink_moonbeam,Zenlink (Moonbeam)
1174,zenlink_moonriver,Zenlink (Moonriver)
1175,zero_ex,0x Protocol
1176,zilswap,ZilSwap
1177,zipmex,Zipmex
1178,zipswap,ZipSwap
1179,zircon,Zircon
1180,zkera_finance,zkEra Finance
1181,zkera-finance-metis,zkEra Finance (Metis)
1182,zkera-finance-telos,zkEra Finance (Telos)
1183,zkswap-finance,zkSwap Finance
1184,zora-energy-swap,Zora Energy Swap
1185,zyberswap,Zyberswap
